Category,Code,Title_en,Description_en,Source
,goodsAcquisitio,Goods acquisition,"Movable property that should be incorporated, adhered to or destined to a property, that are necessary for the realization of works by direct administration, or those provided by agencies and entities in accordance with the agreement in public works contracts.",
,goodsLease,Goods lease,"Act in which the two contracting parties are reciprocally bound, one, to grant the use or temporary enjoyment of one thing, and the other, to pay for them.",
,worksRelatedServices,Works related services,"Works designed to conceive, design and calculate the elements that make up a public works project; research, studies and consultancy.",
